2017-04-19 02:00:00,0.24104302008333528,0.24345517872358813,0.20909944842963335,0.23507475086123186,0.21094833948339484,0.2077817777715521,0.17676245146792152
2017-04-19 03:00:00,0.30488519899622407,0.3213333490401191,0.2822304634556192,0.33907610963213497,0.2921291512915129,0.3299621323546578,0.28244835296866133
2017-04-19 04:00:00,0.3713345372389909,0.4188489282082092,0.35590427312646467,0.4190774388645402,0.3800738007380074,0.4319059425588443,0.394315952637883
2017-04-19 05:00:00,0.3641697350625796,0.3880871883675545,0.33369519642990636,0.41599805045913907,0.36531365313653136,0.400776029920576,0.30840629368814126
2017-04-19 06:00:00,0.40651359866163217,0.3952887496220555,0.3385705974316388,0.45723010120627844,0.4034464944649446,0.4498031909677962,0.38071769997812116
2017-04-19 07:00:00,0.3713345372389909,0.3736919192514146,0.3461534711229999,0.4369223839044725,0.3726937269372694,0.4202328089761728,0.38071769997812116
2017-04-19 08:00:00,0.3218258714635271,0.3403149995876969,0.31906899342470924,0.3950774093260423,0.34501845018450183,0.36965078653574085,0.36773872961838117
2017-04-19 09:00:00,0.2794780990798721,0.291883125807427,0.27519038440911764,0.3458441179619913,0.30688929889298894,0.3587527490229588,0.33003667486195937
2017-04-19 10:00:00,0.36807851966509536,0.3075899115315295,0.31473313680050186,0.3821543164976204,0.3628560885608856,0.39066242698454945,0.3405459325761031
2017-04-19 11:00:00,0.5257315290383607,0.45811589251846535,0.32015133244709376,0.3458441179619913,0.34317343173431736,0.40467018728375526,0.33251009578480123
2017-04-19 12:00:00,0.5824089057748384,0.4882179473587077,0.385156679136859,0.4713827340095188,0.4932361623616236,0.5610901772915529,0.5129808244983627
2017-04-19 13:00:00,0.5446265938069217,0.4391342419708875,0.41495187979211295,0.5212289492048605,0.5239852398523985,0.6295694481409367,0.5747829730741988
2017-04-19 14:00:00,0.5022788214232666,0.4522258478719269,0.49079036750772753,0.5938456539638818,0.5719557195571955,0.6140068264485191,0.5821995275654789
2017-04-19 15:00:00,0.5726369442685492,0.4705478134190924,0.3873246074489627,0.4892313713616879,0.5104575645756457,0.5455228863457022,0.5018559927614428
2017-04-19 16:00:00,0.6234511441012531,0.5588984831171687,0.4209096198162299,0.5181532531116961,0.5079963099630996,0.5712037802275793,0.5636581413372788
2017-04-19 17:00:00,0.6866444647701243,0.5732976789297397,0.5167925061836336,0.6830777637880169,0.6205424354243543,0.7229545168023085,0.6934478449346786
2017-04-19 18:00:00,0.6117247902937061,0.5791877235762781,0.5059593651577843,0.6289226202124556,0.5694981549815498,0.638907955007074,0.5871463694111625
2017-04-19 19:00:00,0.6443006011710719,0.6171470979750027,0.48483262748361056,0.5883071856088438,0.5196826568265682,0.6350184668973278,0.5500635969547626
2017-04-19 20:00:00,0.6228022858572355,0.6060188402894762,0.4788716371921591,0.5778468650422954,0.5055350553505535,0.6023336928658477,0.5142156808211608
2017-04-19 21:00:00,0.5791528882009427,0.5530084384706303,0.503248642200821,0.6098444428854681,0.5289077490774907,0.5595306466449079,0.4388152795855629
2017-04-19 22:00:00,0.49772117857673326,0.4738226782425678,0.43986842917829994,0.5286135736782445,0.4729409594095941,0.552526766495305,0.398024229883523
2017-04-19 23:00:00,0.4794788808367926,0.46531352707653534,0.4328283501317984,0.5390775865570296,0.4846273062730627,0.5758730336606479,0.38009841767809927
2017-04-20 00:00:00,0.5237771367371029,0.501309553259747,0.42632781546282184,0.5113852447818398,0.45202952029520294,0.5175073657472906,0.41471147748890297
2017-04-20 01:00:00,0.47166131163176117,0.45353343778345845,0.4100764787903805,0.4855390591249959,0.4040590405904059,0.4108943021100357,0.36959286824120113
2017-04-20 02:00:00,0.484689290711946,0.4744745098501181,0.39815774847481206,0.4892313713616879,0.4243542435424354,0.46147632455046766,0.3652653086955393
2017-04-20 03:00:00,0.4768717215069146,0.445024286617426,0.34182086476612705,0.4750750462462108,0.4323505535055351,0.507393762811264,0.3232394026707012
2017-04-20 04:00:00,0.4814332731380504,0.4587677241260156,0.40249035483168494,0.5058467764268018,0.43726937269372695,0.4848225917158106,0.3331293780848231
2017-04-20 05:00:00,0.43061907330534643,0.42015651811974075,0.3358598744746755,0.41784420657748506,0.37146494464944646,0.41945304365285035,0.26576110536328135
2017-04-20 06:00:00,0.4436470523855312,0.4221198663352535,0.32827700078331445,0.41846082272101265,0.37146494464944646,0.4591416978339333,0.24969314005792323
2017-04-20 07:00:00,0.42931744803270866,0.4057573223071698,0.30498233479703707,0.3790749280922192,0.343789667896679,0.4178981822596386,0.21693421886993955
2017-04-20 08:00:00,0.4377838754817576,0.3808895538094846,0.32069412709195333,0.38892232482747674,0.33825461254612543,0.3315169937478697,0.2515472786807433
2017-04-20 09:00:00,0.49902280384937103,0.40772067052268257,0.3223192607591975,0.40738388601093667,0.35178597785977855,0.38365854683494666,0.27194280353176326
2017-04-20 10:00:00,0.5094475323842804,0.45418919608743974,0.31473313680050186,0.3895389409710043,0.38499630996309964,0.4739292234564616,0.3028438778196813
2017-04-20 11:00:00,0.47817725556415486,0.3926696431025614,0.3255695280936857,0.36923122366919836,0.35178597785977855,0.44513393753472763,0.3016090214968832
2017-04-20 12:00:00,0.5022788214232666,0.4325923657167988,0.31960853780223425,0.3729235359058904,0.3628560885608856,0.47704361549631835,0.33189081348477933
2017-04-20 13:00:00,0.4859948247691863,0.42015651811974075,0.3136507977781173,0.3710773797875444,0.37208118081180813,0.46614557798353623,0.29851631827401937
2017-04-20 14:00:00,0.4058647404176145,0.3390034829797343,0.24485238910900423,0.29415174664830357,0.3007380073800738,0.3579776529530694,0.24783900143510326
2017-04-20 15:00:00,0.3511417559823948,0.24018424059654375,0.167931562371005,0.18769130792776362,0.19680442804428044,0.23657706369328604,0.2218810607156233
2017-04-20 16:00:00,0.295766004518555,0.25719861623217777,0.20043423571588764,0.25415292818821933,0.2527675276752767,0.2606984269285184,0.22620491198403953
2017-04-20 17:00:00,0.21954470476949894,0.20680732093282606,0.1874331663779346,0.21107472132273394,0.20664206642066418,0.2677023070781213,0.20890209035588334
2017-04-20 18:00:00,0.22540788167327253,0.23167508943051124,0.2372695154176431,0.2756901854648437,0.2755239852398524,0.21323079652794313,0.16872661467661965
2017-04-20 19:00:00,0.27426768920471867,0.28926794598436395,0.2573139140694322,0.3003068311468691,0.3007380073800738,0.31906409484187576,0.22249663473839956
2017-04-20 20:00:00,0.2429974123845931,0.23690937577306836,0.211267376741737,0.23692090697957785,0.2398523985239852,0.24902529334584692,0.1928304167732796
2017-04-20 21:00:00,0.2534221409195025,0.24738187515461368,0.22481124072454958,0.2424593753346158,0.2410848708487085,0.242021413196244,0.19344969907330148
2017-04-20 22:00:00,0.26579735297106716,0.2558910263206462,0.21451764407622526,0.22399781415115588,0.22386346863468634,0.22879341822036076,0.17799730779071965
2017-04-20 23:00:00,0.2390886277820774,0.23036749951897972,0.20909944842963335,0.22153873420151904,0.23001476014760144,0.24358094384288895,0.1885065655048634
2017-04-21 00:00:00,0.2553765332207603,0.25457950971268367,0.22535078510207465,0.24307599147814335,0.2595350553505535,0.27315132583451235,0.2181727834699833
2017-04-21 01:00:00,0.25016221456100435,0.25523526801666496,0.22047538410034226,0.23507475086123186,0.2447749077490775,0.23813192508649791,0.1483310898255997
2017-04-21 02:00:00,0.23517984317956175,0.20680732093282606,0.20530963671762004,0.22153873420151904,0.21094833948339484,0.1704277503070034,0.13967967901152162
2017-04-21 03:00:00,0.19283597958050921,0.14855870607499205,0.16359570574679766,0.13599893661407586,0.12730627306273062,0.13229395751913225,0.16687247605379968
2017-04-21 04:00:00,0.17003213020943267,0.16165031197603147,0.14680482469683132,0.13230662437738386,0.12853874538745388,0.1206208239364608,0.11743001553768162
2017-04-21 05:00:00,0.20651672568931415,0.19633482155128074,0.16522083941404184,0.1692297467443037,0.16605166051660517,0.1976635055820925,0.15760178293969968
2017-04-21 06:00:00,0.17654807414182636,0.1695037048380827,0.13055348802439,0.13107708440256544,0.12669372693726935,0.14319199503191435,0.10939417874637977
2017-04-21 07:00:00,0.1446250302930807,0.13677861678191522,0.12242781968816936,0.12245922764212634,0.12423247232472323,0.146301717818338,0.10197762425509979
2017-04-21 08:00:00,0.11009873589905955,0.09424071434461474,0.09642568101226326,0.095383502010464,0.09409594095940958,0.14552662174844863,0.11928415416050164
2017-04-21 09:00:00,0.10293393372264828,0.09685982086410883,0.08992514634328674,0.0836899491568605,0.08610332103321033,0.12840446940938613,0.09641520838663979
2017-04-21 10:00:00,0.17720084117044643,0.17473799118063982,0.15763796572268068,0.16800020676948527,0.15621402214022137,0.21400589259783254,0.17676245146792152
2017-04-21 11:00:00,0.20390956635943616,0.2205507584414157,0.19068343371242286,0.20553625296769595,0.1998782287822878,0.24669066662931263,0.20519381311024332
2017-04-21 12:00:00,0.19022882025063126,0.23363843764602404,0.20097378009341269,0.2135374935846075,0.20418450184501846,0.24280117851956648,0.19963139724178336
2017-04-21 13:00:00,0.18892719497799354,0.20353245610935067,0.17930749804171395,0.19815162849431203,0.18942435424354243,0.23112804493689504,0.19592311999614334
2017-04-21 14:00:00,0.15895854343050572,0.155760267329493,0.15330535936580786,0.1673835906259577,0.15559778597785978,0.1976635055820925,0.15945592156251967
2017-04-21 15:00:00,0.09902514912013258,0.1073283935492231,0.10617648301572806,0.11384506319392391,0.11377859778597785,0.1556402246844752,0.12237314910611974
2017-04-21 16:00:00,0.04364939765629275,0.04973946369180145,0.06283741837766156,0.04800005907699578,0.051660516605166046,0.08482632711855703,0.07169583226720361
2017-04-21 17:00:00,0.029315884518867706,0.034684509575249246,0.04496094803797612,0.031384654011881855,0.03382656826568266,0.0529166491569663,0.04635346557049991
2017-04-21 18:00:00,0.11075150292767966,0.11060325837269848,0.09859035905703245,0.10338474262737554,0.10270848708487083,0.1159515705033922,0.09209135711822357
2017-04-21 19:00:00,0.23192382560566616,0.20680732093282606,0.1728069633727374,0.19138362016445562,0.18450184501845018,0.2171202846376893,0.14709623350280157
2017-04-21 20:00:00,0.27166052987484074,0.23625754416551814,0.1841828990434463,0.19569254854467516,0.1918819188191882,0.22023467667754604,0.13906039671149972
2017-04-21 21:00:00,0.2462534299584887,0.21662406201039008,0.18905830004517873,0.1950759324011476,0.18450184501845018,0.19532887886555816,0.14586137718000347
2017-04-21 22:00:00,0.26058694309591374,0.24083607220409403,0.19014063906756332,0.2135374935846075,0.1691291512915129,0.20311252433848354,0.1520393670712397
2017-04-21 23:00:00,0.21889193774087884,0.20811491084435757,0.1587203047450653,0.1809232995979072,0.14083763837638374,0.20077789762194925,0.1489503721256216
2017-04-22 00:00:00,0.18110962577296216,0.2022248661978191,0.13651122804850702,0.15999896615257372,0.14575645756457564,0.19922303622873738,0.1353521194658597
2017-04-22 01:00:00,0.216937545439621,0.23101933112652995,0.20368450305037591,0.21046179749144306,0.19495940959409594,0.2295731835436832,0.17614316916789965
2017-04-22 02:00:00,0.2299694333044083,0.20942250075588908,0.21559998309860987,0.21292087744107993,0.1888081180811808,0.22256930339408032,0.17614316916789965
2017-04-22 03:00:00,0.22215186409937693,0.2002615179823063,0.21776791141071355,0.20738240908604197,0.19434317343173432,0.2319078102602175,0.20642866943304147
2017-04-22 04:00:00,0.19283597958050921,0.20811491084435757,0.2020593693831318,0.20492332913640512,0.1998782287822878,0.24280117851956648,0.20148553586460335
2017-04-22 05:00:00,0.12312671497924435,0.15641209893704328,0.12188502504330982,0.1544604977975358,0.19126937269372693,0.21089616981140885,0.13164384222021974
2017-04-22 06:00:00,0.15570252585661012,0.19895392807077478,0.142468968072624,0.17045928671912214,0.1838892988929889,0.22178953807075785,0.14586137718000347
2017-04-22 07:00:00,0.08664602828396538,0.09947500068717188,0.09913315370189198,0.11322844705039638,0.12054243542435425,0.1447468564251262,0.10754004012355978
2017-04-22 08:00:00,0.06970926460126488,0.06806142923896696,0.08504974534155434,0.09476688586693645,0.09840221402214022,0.12995933080259797,0.10136205023232354
2017-04-22 09:00:00,0.10293393372264828,0.10667656194167287,0.10400855470362438,0.10953613481370437,0.11254612546125461,0.13462858423566654,0.09332621344102168
2017-04-22 10:00:00,0.1706848972380528,0.172774642965127,0.14355455736234304,0.1421540211126414,0.13222878228782287,0.16420363548072298,0.11372173829204166
2017-04-22 11:00:00,0.22540788167327253,0.20615156262884476,0.17334650775026247,0.18584515180941763,0.1808118081180812,0.2241241647872922,0.17243489192225964
2017-04-22 12:00:00,0.18957605322201113,0.18586232216973542,0.167931562371005,0.17846052733603365,0.1703579335793358,0.23346267165342932,0.16625690203102342
2017-04-22 13:00:00,0.12443224903648459,0.12041999945026251,0.11538449037433329,0.09169118977377204,0.08979335793357933,0.12140058925978327,0.08961793619538169
2017-04-22 14:00:00,0.06775487230000703,0.05693709824987141,0.057962017375929174,0.04738344293346822,0.04551291512915129,0.08093216975537781,0.059951718230261755
2017-04-22 15:00:00,0.08469163598270753,0.08311638335551917,0.07150588135874177,0.07261301244678454,0.0639630996309963,0.07159366288924064,0.052535163738981774
2017-04-22 16:00:00,0.07426690744779818,0.08180486674755662,0.07367380967084544,0.06461546414210971,0.061501845018450185,0.07704268164563169,0.05068102511616178
2017-04-22 17:00:00,0.11075150292767966,0.11321843819576154,0.11971709673120615,0.12923092828421945,0.1199261992619926,0.1533055979679409,0.11557587691486165
2017-04-22 18:00:00,0.13941462041792724,0.11910848284229995,0.14301176271748353,0.15692327005940934,0.12730627306273062,0.17821139577992873,0.16316419880815966
2017-04-22 19:00:00,0.166123345606917,0.16754035662256989,0.15763796572268068,0.16615405065113928,0.16728413284132843,0.1797662571731406,0.12422728772893973
2017-04-22 20:00:00,0.216937545439621,0.18848142868922946,0.1960983790916803,0.232615670911595,0.17527675276752766,0.1595343820476544,0.16131006018533967
2017-04-22 21:00:00,0.2384358607534573,0.20091727628628758,0.22318610705730546,0.2670760210166413,0.20848708487084872,0.21634051931436682,0.20457453081022148
2017-04-22 22:00:00,0.25797978376603575,0.28795642937640137,0.2843983917677229,0.3150760800936371,0.3278007380073801,0.31906409484187576,0.20642866943304147
2017-04-22 23:00:00,0.30162918142232853,0.33115009011768315,0.30552512944189664,0.3519992024605569,0.36162361623616235,0.39766630713415235,0.19592311999614334
2017-04-23 00:00:00,0.34527857907862125,0.3520950888807738,0.31473313680050186,0.35630813084077645,0.3591660516605166,0.2887139475269299,0.17799730779071965
2017-04-23 01:00:00,0.4058647404176145,0.40444973239563825,0.3499465331023477,0.3735364597371812,0.373309963099631,0.4031106566371103,0.30902557598816316
2017-04-23 02:00:00,0.3387626351462276,0.33704013476422157,0.2930668547488031,0.3360004135389706,0.3339483394833948,0.29260810489010913,0.15636692661690155
2017-04-23 03:00:00,0.349187363681137,0.33704013476422157,0.2936063991263282,0.335383797395443,0.3314907749077491,0.3408555006140069,0.2558711299491595
2017-04-23 04:00:00,0.39804717121258315,0.3933254014065427,0.33423474080743143,0.37169030361883526,0.3690036900369003,0.39143752305443885,0.2546362736263614
2017-04-23 05:00:00,0.30619073305346434,0.3219891073441004,0.29252406010394355,0.3366133373702614,0.32595571955719554,0.2606984269285184,0.13906039671149972
2017-04-23 06:00:00,0.2833868836823878,0.28861218768038266,0.25027058475559616,0.2812286538198816,0.250309963099631,0.17120751563032588,0.11557587691486165
2017-04-23 07:00:00,0.23452707615094162,0.2329826793420428,0.20530963671762004,0.26092093651807574,0.25461254612546125,0.20155766294527167,0.1291741295746235
2017-04-23 08:00:00,0.18045685874434203,0.14528776794794773,0.16413850039165723,0.1864617679529452,0.19434317343173432,0.17743163045660632,0.14956965442564343
2017-04-23 09:00:00,0.1719865225106905,0.15379691911398025,0.14626203005197178,0.14953864558602536,0.1432988929889299,0.19377401747234635,0.17120003559946154
2017-04-23 10:00:00,0.233878217906924,0.19567906324729945,0.1874331663779346,0.19630547237596602,0.17958302583025829,0.254474312102238,0.20766352575583957
2017-04-23 11:00:00,0.24429903765723088,0.22316593826447872,0.21289251040898113,0.227077202556557,0.2158671586715867,0.28326959802397195,0.2416573032666214
2017-04-23 12:00:00,0.26058694309591374,0.22447745487244125,0.21559998309860987,0.23015289864972144,0.2158671586715867,0.29104857424346425,0.23176732785249954
2017-04-23 13:00:00,0.242344645355973,0.2179316519219216,0.211267376741737,0.228923358674903,0.22017343173431736,0.2949427316066434,0.22991318922967954
2017-04-23 14:00:00,0.2508149815896245,0.23429419595000534,0.2258935797469342,0.24799784368965377,0.23370479704797048,0.322958252205055,0.27565108077740325
2017-04-23 15:00:00,0.2671028870283074,0.25457950971268367,0.24972779011073662,0.2849209660565736,0.2706051660516605,0.3517488688733559,0.27565108077740325
2017-04-23 16:00:00,0.2970676297911927,0.25065281328165806,0.2627288594486897,0.3150760800936371,0.25153874538745385,0.35408349558989016,0.3127338532338032
2017-04-23 17:00:00,0.3127027682012555,0.28075879481833144,0.27519038440911764,0.3199979323051475,0.26814391143911437,0.35953251434628125,0.32138526404788126
2017-04-23 18:00:00,0.284692417739628,0.2192392418334531,0.2719401170746294,0.34769027408033737,0.2730627306273063,0.29727735832317775,0.28244835296866133
2017-04-23 19:00:00,0.22866389924716807,0.18586232216973542,0.21668557238832895,0.2683055609914597,0.19618819188191883,0.28248983270064953,0.26205282811764136
2017-04-23 20:00:00,0.2260606487018926,0.1688479465341014,0.21451764407622526,0.25476954433174687,0.21094833948339484,0.20933663916476397,0.22311591703842143
2017-04-23 21:00:00,0.295766004518555,0.18978901860076097,0.25135292377798074,0.3064619156454347,0.24538745387453875,0.19532887886555816,0.2577252685719795
2017-04-23 22:00:00,0.23974139481069756,0.136126785174365,0.19176577273480747,0.22769012638784789,0.24231365313653136,0.22645879150382647,0.18603314458202153
2017-04-23 23:00:00,0.2136815278657254,0.2179316519219216,0.2221005177675864,0.23876706309792384,0.26814391143911437,0.2786003445909034,0.21693421886993955
2017-04-24 00:00:00,0.23127105857704602,0.22382169656846002,0.23347645343829532,0.232615670911595,0.23370479704797048,0.24358094384288895,0.19221484275050338
2017-04-24 01:00:00,0.19869915648428277,0.19306388342423636,0.19122297808994793,0.1673835906259577,0.1703579335793358,0.18677013732274345,0.1353521194658597
2017-04-24 02:00:00,0.11856907213271106,0.11780089293076844,0.11971709673120615,0.11630783545579747,0.11254612546125461,0.12218035458310571,0.08838307987258358
2017-04-24 03:00:00,0.10228116669402815,0.10798415185320438,0.11755241868643695,0.11261552321910549,0.1014760147601476,0.1268496080161743,0.09765377298668357
2017-04-24 04:00:00,0.0586317690377354,0.04908370538782017,0.07258822038112635,0.05846037964354417,0.05965682656826567,0.08949558055162561,0.06860312904433985
2017-04-24 05:00:00,0.038438987781139335,0.029450223232692106,0.08721442338632353,0.08307702532556963,0.09471217712177121,0.12918423473270857,0.11310245599201976
2017-04-24 06:00:00,0.15635138410062774,0.14790687446744183,0.15493049303305198,0.1501515694173162,0.14514391143911437,0.17898649184981813,0.15513207029410345
2017-04-24 07:00:00,0.10293393372264828,0.10143834890268469,0.10888395570535678,0.09661304198528244,0.10209225092250923,0.14241222970859188,0.12051901048329977
2017-04-24 08:00:00,0.06189169539623349,0.058244688161402935,0.06825561402425351,0.07692194082700408,0.08794833948339482,0.11439670911018036,0.07663896583564173
2017-04-24 09:00:00,0.08208447665282956,0.0634829012003911,0.07746362138285875,0.0904616497989536,0.10209225092250923,0.1307390961259204,0.1236117137061635
2017-04-24 10:00:00,0.13094428418427573,0.1374343750858965,0.12080268602092523,0.12553861604752745,0.15375276752767525,0.19143939075581207,0.14153381763434159
2017-04-24 11:00:00,0.14006738744654737,0.1420168298209034,0.13217862169163413,0.16307466224573816,0.16236162361623618,0.21945491135422357,0.1489503721256216
2017-04-24 12:00:00,0.12182508970660663,0.1348152685664024,0.1354288890261224,0.1673835906259577,0.1525239852398524,0.23501753304664116,0.16625690203102342
2017-04-24 13:00:00,0.16547448736289935,0.17015553644563292,0.18147217608648314,0.19999778461265802,0.1869630996309963,0.23579729836996363,0.17614316916789965
2017-04-24 14:00:00,0.18892719497799354,0.20549580432486347,0.21451764407622526,0.24492214759648934,0.23308856088560886,0.2723715605111899,0.2398031646438014
2017-04-24 15:00:00,0.19153044552326898,0.19240812512025507,0.20368450305037591,0.24984399980799976,0.2478487084870849,0.3315169937478697,0.27070423893171947
2017-04-24 16:00:00,0.18306401807422,0.18324714234667233,0.18905830004517873,0.21107472132273394,0.21955719557195572,0.2786003445909034,0.22497005566124142
2017-04-24 17:00:00,0.24820782225974652,0.23560178586153685,0.21451764407622526,0.24861445983318137,0.21771217712177124,0.2692618377247662,0.22064249611557957
2017-04-24 18:00:00,0.23517984317956175,0.2264408030879541,0.21559998309860987,0.24184645150332496,0.22201845018450184,0.265367680361587,0.24351144188944138
2017-04-24 19:00:00,0.15179374125409445,0.14855870607499205,0.12134223039845027,0.12245922764212634,0.11316236162361623,0.15019587518151722,0.11248688196924353
2017-04-24 20:00:00,0.10684271832516395,0.10471321372616005,0.09425775270015958,0.09907581424715599,0.09286715867158672,0.11517647443350283,0.0809665253813036
2017-04-24 21:00:00,0.07687406677767615,0.0844239732670507,0.07204867600360129,0.06953731635362013,0.04366789667896678,0.046692534330685875,0.0432644706248818
2017-04-24 22:00:00,0.07948122610755412,0.07853392862051228,0.07746362138285875,0.07076685632843856,0.0658081180811808,0.08638118851176887,0.06489485179869987
2017-04-24 23:00:00,0.05081419983270402,0.05104705360333299,0.057962017375929174,0.05846037964354417,0.04243542435424354,0.0723734282125631,0.056862723284643646
2017-04-25 00:00:00,0.09707075681887473,0.10078651729513444,0.09534009172254418,0.10153858650902954,0.09040590405904059,0.10038894881097463,0.07787382215843983
2017-04-25 01:00:00,0.10162839966540803,0.10536504533371031,0.09750802003464785,0.10953613481370437,0.09778597785977859,0.12606984269285182,0.09023721849540357
2017-04-25 02:00:00,0.07426690744779818,0.07133629406244234,0.07529894333808956,0.07876809694535009,0.05719557195571956,0.06925903617270635,0.05438930236180177
2017-04-25 03:00:00,0.06710210527138692,0.05955620476936549,0.07313101502598589,0.07200008861549369,0.06765313653136532,0.08171193507870028,0.04264518832485992
2017-04-25 04:00:00,0.024105474643714285,0.026179285105647772,0.04875401001732393,0.04800005907699578,0.03321033210332103,0.03579916607133686,0.03213963888796181
2017-04-25 05:00:00,0.01694067246730302,0.018977723851146794,0.03250267334488262,0.02707572563166231,0.01722140221402214,0.02568089388187723,0.01730652990540184
2017-04-25 06:00:00,0.07101088987390261,0.07722633870898075,0.0855892897190794,0.08430656530038806,0.07318819188191882,0.07626291632230923,0.05438930236180177
2017-04-25 07:00:00,0.07361804920378058,0.07657058040499948,0.08450695069669481,0.0855361052752065,0.08241328413284132,0.10350334085083136,0.06489485179869987
2017-04-25 08:00:00,0.08208447665282956,0.09293312443308321,0.09371495805530006,0.09292072974859045,0.09901845018450184,0.13151886144924288,0.08343623802689984
2017-04-25 09:00:00,0.08534440301132766,0.09096977621757041,0.09859035905703245,0.10523089874572153,0.12238745387453875,0.15641999000779766,0.0908527925181798
2017-04-25 10:00:00,0.08534440301132766,0.08573156317858224,0.09588288636740373,0.12369245992918144,0.14083763837638374,0.1875499026460659,0.1273199909518035
2017-04-25 11:00:00,0.10162839966540803,0.09554830425614627,0.10184062639152071,0.11446167933745148,0.15559778597785978,0.19844327090541491,0.13906039671149972
2017-04-25 12:00:00,0.06905649757264476,0.06937294584692952,0.080713888717347,0.07445916856513053,0.06765313653136532,0.1268496080161743,0.12793556497457972
2017-04-25 13:00:00,0.09120757991510119,0.09554830425614627,0.09425775270015958,0.095383502010464,0.09471217712177121,0.12840446940938613,0.10445104517794167
2017-04-25 14:00:00,0.10749157656918158,0.11714513462678715,0.11592728501919283,0.1403078649942954,0.13591881918819188,0.17120751563032588,0.12670070865178162
2017-04-25 15:00:00,0.09641798979025462,0.1138741964997428,0.11700962404157743,0.12861431214069188,0.1162361623616236,0.14396709110180372,0.11804929783770352
2017-04-25 16:00:00,0.11075150292767966,0.1158375447152556,0.12405295335541348,0.1316900082338563,0.12915129151291513,0.16497873155061238,0.13844482268872346
2017-04-25 17:00:00,0.11530914577421295,0.11060325837269848,0.10075828736913613,0.10276812648384798,0.10209225092250923,0.1447468564251262,0.11866487186047975
2017-04-25 18:00:00,0.10228116669402815,0.09358495604063345,0.09642568101226326,0.10092197036550199,0.0965571955719557,0.12373521597631755,0.10321618885514355
2017-04-25 19:00:00,0.07166365690252273,0.06479049111192263,0.06608768571214983,0.06276930802376372,0.05658302583025829,0.0591454332366798,0.04759203017054367
2017-04-25 20:00:00,0.05667737673647756,0.04253790243730048,0.04767167099493933,0.03815266234173827,0.03997785977859779,0.08560142318844641,0.06860312904433985
2017-04-25 21:00:00,0.11075150292767966,0.10209410720666597,0.0893823516984272,0.0836899491568605,0.09409594095940958,0.13151886144924288,0.09456106976381981
2017-04-25 22:00:00,0.08469163598270753,0.08507973157103198,0.09208982438805592,0.08615272141873405,0.07872324723247232,0.09727455677111788,0.07107654996718173
2017-04-25 23:00:00,0.12638664133774244,0.13220008874333933,0.12080268602092523,0.1193835315489619,0.1162361623616236,0.10583796756736566,0.06798755502156362
2017-04-26 00:00:00,0.1211723226779865,0.11256660658821128,0.11755241868643695,0.11815399157414348,0.10270848708487083,0.10272357552750891,0.06674899042151987
2017-04-26 01:00:00,0.12182508970660663,0.13023674052782652,0.1267604260450422,0.1267681560223459,0.11746863468634686,0.09338506866137175,0.06798755502156362
2017-04-26 02:00:00,0.15244259949811204,0.15183357089846744,0.13109303240191506,0.1298438521155103,0.13099630996309963,0.14396709110180372,0.08467480262694359
2017-04-26 03:00:00,0.10488832602390612,0.1073283935492231,0.0904646907208118,0.08738226139355249,0.08610332103321033,0.09727455677111788,0.07045726766715986
2017-04-26 04:00:00,0.10488832602390612,0.10274986551064724,0.08830001267604261,0.08984503365542604,0.0873321033210332,0.12918423473270857,0.0914720748182017
2017-04-26 05:00:00,0.13420421054277382,0.1269618757043512,0.11213422303984504,0.11384506319392391,0.11193357933579334,0.1447468564251262,0.09641520838663979
2017-04-26 06:00:00,0.08469163598270753,0.08115303514000637,0.07421335404837048,0.07138347247196611,0.06826568265682657,0.07859754303884353,0.06304071317587986
2017-04-26 07:00:00,0.04951257456006629,0.05235464351486452,0.06771281937939395,0.042461590721957806,0.0547380073800738,0.06225515602310347,0.05747829730741988
2017-04-26 08:00:00,0.07035812284528249,0.06806142923896696,0.07746362138285875,0.07445916856513053,0.07380073800738007,0.09183020726815991,0.07601968353561984
2017-04-26 09:00:00,0.1250811072805022,0.12499852748883837,0.11321656206222962,0.11630783545579747,0.13776383763837635,0.17354214234686016,0.12237314910611974
2017-04-26 10:00:00,0.15244259949811204,0.1662288400146073,0.1489695027416005,0.16246173841444728,0.17773800738007378,0.2171202846376893,0.15822106523972157
2017-04-26 11:00:00,0.1250811072805022,0.12369093757730686,0.1289283543571459,0.1501515694173162,0.15621402214022137,0.20155766294527167,0.14771551580282344
2017-04-26 12:00:00,0.12898989188301788,0.1315443304393581,0.13488609438126287,0.16430789453279326,0.15621402214022137,0.22879341822036076,0.15142379304846346
2017-04-26 13:00:00,0.15048820719685418,0.14528776794794773,0.1354288890261224,0.14400017723098738,0.15559778597785978,0.18832499871595532,0.14709623350280157
2017-04-26 14:00:00,0.15504975882799,0.14725111616346054,0.12946789873467093,0.12615153987881833,0.11500738007380074,0.17821139577992873,0.14029896131154346
2017-04-26 15:00:00,0.1283410336390003,0.11452995480372409,0.11538449037433329,0.10707705486406752,0.10024723247232471,0.15175073657472907,0.12299243140614163
2017-04-26 16:00:00,0.11661467983145318,0.09947500068717188,0.10346576005876484,0.095383502010464,0.09717343173431733,0.1377429762755233,0.10383176287791979
2017-04-26 17:00:00,0.08208447665282956,0.08115303514000637,0.08883955705356765,0.08307702532556963,0.08856088560885608,0.11828619721992652,0.0914720748182017
